Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
A1,MX-LED,MXOnly-1U-Hotswap,95.2525,57.135,0.0,top
B1,MX-LED,MXOnly-1U-Hotswap,180.9775,38.085,0.0,top
Backspace1,MX-LED,MXOnly-2U-Hotswap,319.09,95.235,0.0,top
C1,100nF,C_0603_1608Metric,165.5,16.99,90.0,bottom
C2,100nF,C_0603_1608Metric,212.9,24.05,270.0,bottom
C3,"0,1uF",C_0603_1608Metric,214.09,8.6,270.0,bottom
C4,"0,1uF",C_0603_1608Metric,228.31,17.78,90.0,bottom
C5,1uF,C_0603_1608Metric,201.65,23.61,90.0,bottom
C6,"0,1uF",C_0603_1608Metric,212.53,18.43,270.0,bottom
C7,"0,1uF",C_0603_1608Metric,223.495,22.27,0.0,bottom
C8,1uF,C_0603_1608Metric,207.79,22.51,90.0,bottom
C9,"0,1uF",C_0603_1608Metric,228.1,9.7,90.0,bottom
C10,100nF,C_0603_1608Metric,204.3,9.41,270.0,bottom
C11,100nF,C_0603_1608Metric,208.59,10.08,270.0,bottom
C12,1uf,C_0603_1608Metric,226.05,23.95,0.0,bottom
C13,10uf,C_0603_1608Metric,209.39,19.64,270.0,bottom
C14,"0,1uF",C_0603_1608Metric,215.29,22.02,270.0,bottom
CAPSLOCK1,MX-LED,MXOnly-1.75U-Hotswap,69.04,57.135,0.0,top
Ckey1,MX-LED,MXOnly-1U-Hotswap,142.8775,38.085,0.0,top
CloseBracket1,MX-LED,MXOnly-1U-Hotswap,300.04,76.185,0.0,top
CommaSign1,MX-LED,MXOnly-1U-Hotswap,238.1275,38.085,0.0,top
D1,1N4148,D_SOD-123,14.065,103.985,180.0,bottom
D2,1N4148,D_SOD-123,14.365,84.785,180.0,bottom
D3,1N4148,D_SOD-123,14.365,65.76,180.0,bottom
D4,1N4148,D_SOD-123,14.765,46.585,180.0,bottom
D5,1N4148,D_SOD-123,14.365,27.785,180.0,bottom
D6,1N4148,D_SOD-123,34.965,119.285,0.0,bottom
D7,1N4148,D_SOD-123,32.965,103.985,180.0,bottom
D8,1N4148,D_SOD-123,33.665,84.885,180.0,bottom
D9,1N4148,D_SOD-123,32.965,65.785,180.0,bottom
D10,1N4148,D_SOD-123,34.065,46.685,180.0,bottom
D11,1N4148,D_SOD-123,35.165,27.585,180.0,bottom
D12,1N4148,D_SOD-123,65.365,136.885,180.0,bottom
D13,1N4148,D_SOD-123,63.665,103.885,180.0,bottom
D14,1N4148,D_SOD-123,66.865,27.585,180.0,bottom
D15,1N4148,D_SOD-123,66.865,84.685,180.0,bottom
D16,1N4148,D_SOD-123,71.265,65.485,180.0,bottom
D17,1N4148,D_SOD-123,77.515,46.485,180.0,bottom
D18,1N4148,D_SOD-123,84.265,136.785,180.0,bottom
D19,1N4148,D_SOD-123,84.665,103.685,180.0,bottom
D20,1N4148,D_SOD-123,91.815,27.385,180.0,bottom
D21,1N4148,D_SOD-123,93.665,84.285,180.0,bottom
D22,1N4148,D_SOD-123,99.015,65.535,180.0,bottom
D23,1N4148,D_SOD-123,103.665,136.885,180.0,bottom
D24,1N4148,D_SOD-123,103.665,103.485,180.0,bottom
D25,1N4148,D_SOD-123,108.465,46.485,180.0,bottom
D26,1N4148,D_SOD-123,112.365,84.485,180.0,bottom
D27,1N4148,D_SOD-123,115.665,27.435,180.0,bottom
D28,1N4148,D_SOD-123,118.015,65.585,180.0,bottom
